==142803== NVPROF is profiling process 142803, command: ./example pcap/packet256new.pcap 1800
==142803== Profiling application: ./example pcap/packet256new.pcap 1800
==142803== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
97.674829,228.387195,1,228.387195,228.387195,228.387195,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, char*, int*, int, int*, int*)"
1.711204,4.001206,4,1.000301,2.880000e-03,3.915223,"[CUDA memcpy HtoD]"
0.539806,1.262195,3,0.420731,5.312000e-03,1.163476,"[CUDA memcpy DtoH]"
0.074161,0.173406,6,0.028901,6.528000e-03,0.050303,"[CUDA memset]"

==142803== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
43.450268,229.517454,6,38.252909,2.532000e-03,229.329535,"cudaThreadSynchronize"
36.450097,192.540435,4,48.135108,0.577106,180.996636,"cudaHostAlloc"
17.207369,90.894524,1,90.894524,90.894524,90.894524,"cudaDeviceReset"
1.196836,6.322048,3,2.107349,0.928246,2.707807,"cudaFreeHost"
1.010896,5.339860,7,0.762837,9.304000e-03,3.952593,"cudaMemcpy"
0.252484,1.333696,12,0.111141,6.093000e-03,0.233726,"cudaMalloc"
0.149728,0.790907,166,4.764000e-03,1.130000e-04,0.182146,"cuDeviceGetAttribute"
0.128351,0.677988,7,0.096855,6.269000e-03,0.131153,"cudaFree"
0.102463,0.541238,1,0.541238,0.541238,0.541238,"cudaLaunch"
0.019003,0.100379,2,0.050189,0.047400,0.052979,"cuDeviceTotalMem"
0.014129,0.074636,2,0.037318,0.036849,0.037787,"cuDeviceGetName"
0.012863,0.067945,6,0.011324,4.790000e-03,0.032912,"cudaMemset"
0.001520,8.030000e-03,2,4.015000e-03,3.828000e-03,4.202000e-03,"cudaEventRecord"
0.001189,6.283000e-03,1,6.283000e-03,6.283000e-03,6.283000e-03,"cudaEventSynchronize"
0.000841,4.440000e-03,2,2.220000e-03,8.370000e-04,3.603000e-03,"cudaEventCreate"
0.000747,3.945000e-03,9,4.380000e-04,1.340000e-04,2.098000e-03,"cudaSetupArgument"
0.000511,2.697000e-03,1,2.697000e-03,2.697000e-03,2.697000e-03,"cudaEventElapsedTime"
0.000324,1.709000e-03,1,1.709000e-03,1.709000e-03,1.709000e-03,"cudaConfigureCall"
0.000218,1.152000e-03,2,5.760000e-04,3.320000e-04,8.200000e-04,"cuDeviceGetCount"
0.000164,8.680000e-04,4,2.170000e-04,1.440000e-04,3.540000e-04,"cuDeviceGet"
