==121608== NVPROF is profiling process 121608, command: ./example pcap/packet256new.pcap 1000
==121608== Profiling application: ./example pcap/packet256new.pcap 1000
==121608== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
73.178510,3.915242,1,3.915242,3.915242,3.915242,"[CUDA memcpy HtoD]"
20.182040,1.079792,2,0.539896,0.093470,0.986322,"[CUDA memcpy DtoH]"
3.816430,0.204189,1,0.204189,0.204189,0.204189,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, int*, int*, int*)"
2.823021,0.151039,6,0.025173,6.656000e-03,0.042656,"[CUDA memset]"

==121608== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
69.083583,324.640479,7,46.377211,0.487768,190.970925,"cudaHostAlloc"
27.740968,130.361521,1,130.361521,130.361521,130.361521,"cudaDeviceReset"
1.381696,6.492926,3,2.164308,0.865679,2.839263,"cudaFreeHost"
1.082267,5.085834,3,1.695278,0.109876,3.961192,"cudaMemcpy"
0.247267,1.161969,8,0.145246,0.122956,0.233972,"cudaMalloc"
0.169684,0.797385,166,4.803000e-03,1.120000e-04,0.177237,"cuDeviceGetAttribute"
0.169551,0.796761,7,0.113823,0.101315,0.152648,"cudaFree"
0.050000,0.234960,5,0.046992,2.870000e-03,0.207926,"cudaThreadSynchronize"
0.024933,0.117168,6,0.019528,4.598000e-03,0.059711,"cudaMemset"
0.021588,0.101445,2,0.050722,0.050497,0.050948,"cuDeviceTotalMem"
0.015941,0.074911,2,0.037455,0.036342,0.038569,"cuDeviceGetName"
0.004660,0.021900,1,0.021900,0.021900,0.021900,"cudaLaunch"
0.002354,0.011062,2,5.531000e-03,5.054000e-03,6.008000e-03,"cudaEventSynchronize"
0.001187,5.578000e-03,2,2.789000e-03,2.151000e-03,3.427000e-03,"cudaEventRecord"
0.001051,4.940000e-03,7,7.050000e-04,1.350000e-04,3.224000e-03,"cudaSetupArgument"
0.001017,4.781000e-03,2,2.390000e-03,1.030000e-03,3.751000e-03,"cudaEventCreate"
0.000936,4.398000e-03,3,1.466000e-03,8.800000e-04,2.560000e-03,"cudaHostGetDevicePointer"
0.000569,2.673000e-03,1,2.673000e-03,2.673000e-03,2.673000e-03,"cudaEventElapsedTime"
0.000355,1.669000e-03,1,1.669000e-03,1.669000e-03,1.669000e-03,"cudaConfigureCall"
0.000227,1.069000e-03,2,5.340000e-04,2.490000e-04,8.200000e-04,"cuDeviceGetCount"
0.000165,7.750000e-04,4,1.930000e-04,1.320000e-04,3.170000e-04,"cuDeviceGet"
