==129851== NVPROF is profiling process 129851, command: ./example pcap/packet256new.pcap 10
==129851== Profiling application: ./example pcap/packet256new.pcap 10
==129851== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
83.057902,26.297111,1,26.297111,26.297111,26.297111,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, char*, int*, int, int*, int*)"
12.365895,3.915188,1,3.915188,3.915188,3.915188,"[CUDA memcpy HtoD]"
4.046094,1.281041,2,0.640520,0.093439,1.187602,"[CUDA memcpy DtoH]"
0.530110,0.167839,5,0.033567,9.568000e-03,0.050367,"[CUDA memset]"

==129851== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
60.352316,203.898823,8,25.487352,6.630000e-03,191.530167,"cudaHostAlloc"
27.379423,92.500711,1,92.500711,92.500711,92.500711,"cudaDeviceReset"
7.841878,26.493592,6,4.415598,2.515000e-03,26.305277,"cudaThreadSynchronize"
1.952601,6.596816,3,2.198938,0.949756,2.849463,"cudaFreeHost"
1.562680,5.279477,3,1.759825,0.105846,3.951601,"cudaMemcpy"
0.356959,1.205977,8,0.150747,0.124024,0.264189,"cudaMalloc"
0.240635,0.812980,166,4.897000e-03,1.110000e-04,0.180689,"cuDeviceGetAttribute"
0.224470,0.758365,7,0.108337,0.099864,0.132433,"cudaFree"
0.032302,0.109133,2,0.054566,0.051308,0.057825,"cuDeviceTotalMem"
0.023240,0.078515,2,0.039257,0.037125,0.041390,"cuDeviceGetName"
0.017412,0.058827,5,0.011765,4.651000e-03,0.036754,"cudaMemset"
0.007055,0.023834,1,0.023834,0.023834,0.023834,"cudaLaunch"
0.002113,7.138000e-03,2,3.569000e-03,3.192000e-03,3.946000e-03,"cudaEventRecord"
0.001637,5.531000e-03,1,5.531000e-03,5.531000e-03,5.531000e-03,"cudaEventSynchronize"
0.001335,4.511000e-03,2,2.255000e-03,9.770000e-04,3.534000e-03,"cudaEventCreate"
0.001264,4.271000e-03,9,4.740000e-04,1.380000e-04,2.193000e-03,"cudaSetupArgument"
0.000868,2.932000e-03,1,2.932000e-03,2.932000e-03,2.932000e-03,"cudaEventElapsedTime"
0.000832,2.811000e-03,4,7.020000e-04,4.020000e-04,1.406000e-03,"cudaHostGetDevicePointer"
0.000451,1.524000e-03,1,1.524000e-03,1.524000e-03,1.524000e-03,"cudaConfigureCall"
0.000324,1.095000e-03,2,5.470000e-04,2.310000e-04,8.640000e-04,"cuDeviceGetCount"
0.000204,6.900000e-04,4,1.720000e-04,1.250000e-04,2.400000e-04,"cuDeviceGet"
