==141785== NVPROF is profiling process 141785, command: ./example pcap/packet256new.pcap 1800
==141785== Profiling application: ./example pcap/packet256new.pcap 1800
==141785== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
98.264284,302.226957,1,302.226957,302.226957,302.226957,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, char*, int*, int, int*, int*)"
1.272960,3.915184,1,3.915184,3.915184,3.915184,"[CUDA memcpy HtoD]"
0.408665,1.256913,2,0.628456,0.093439,1.163474,"[CUDA memcpy DtoH]"
0.054091,0.166366,5,0.033273,9.632000e-03,0.050111,"[CUDA memset]"

==141785== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
49.191660,303.355788,6,50.559298,2.891000e-03,303.168073,"cudaThreadSynchronize"
33.366167,205.762927,8,25.720365,7.852000e-03,193.126002,"cudaHostAlloc"
14.964561,92.283655,1,92.283655,92.283655,92.283655,"cudaDeviceReset"
1.024120,6.315556,3,2.105185,0.935814,2.694848,"cudaFreeHost"
0.850479,5.244747,3,1.748249,0.105993,3.953109,"cudaMemcpy"
0.194057,1.196712,8,0.149589,0.124635,0.266668,"cudaMalloc"
0.147301,0.908375,166,5.472000e-03,1.150000e-04,0.250221,"cuDeviceGetAttribute"
0.126368,0.779288,7,0.111326,0.100723,0.133647,"cudaFree"
0.088923,0.548373,1,0.548373,0.548373,0.548373,"cudaLaunch"
0.018026,0.111163,2,0.055581,0.053430,0.057733,"cuDeviceTotalMem"
0.012849,0.079239,2,0.039619,0.038770,0.040469,"cuDeviceGetName"
0.010145,0.062561,5,0.012512,5.004000e-03,0.038494,"cudaMemset"
0.001342,8.274000e-03,2,4.137000e-03,3.789000e-03,4.485000e-03,"cudaEventRecord"
0.000878,5.417000e-03,1,5.417000e-03,5.417000e-03,5.417000e-03,"cudaEventSynchronize"
0.000760,4.689000e-03,4,1.172000e-03,4.910000e-04,2.907000e-03,"cudaHostGetDevicePointer"
0.000728,4.489000e-03,2,2.244000e-03,1.180000e-03,3.309000e-03,"cudaEventCreate"
0.000714,4.405000e-03,9,4.890000e-04,1.410000e-04,2.409000e-03,"cudaSetupArgument"
0.000428,2.642000e-03,1,2.642000e-03,2.642000e-03,2.642000e-03,"cudaEventElapsedTime"
0.000217,1.336000e-03,1,1.336000e-03,1.336000e-03,1.336000e-03,"cudaConfigureCall"
0.000161,9.920000e-04,2,4.960000e-04,2.400000e-04,7.520000e-04,"cuDeviceGetCount"
0.000115,7.070000e-04,4,1.760000e-04,1.090000e-04,2.940000e-04,"cuDeviceGet"
