==107226== NVPROF is profiling process 107226, command: ./example pcap/packet256new.pcap 200
==107226== Profiling application: ./example pcap/packet256new.pcap 200
==107226== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,us,ms,
73.202688,3.922965,3,1.307655,1.664000,3.915253,"[CUDA memcpy HtoD]"
20.219479,1.083571,3,0.361190,3.775000,0.986389,"[CUDA memcpy DtoH]"
3.780935,0.202622,1,0.202622,202.622000,0.202622,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, int*, char*, int*, int*, int*, int*, int*, int, int)"
2.796898,0.149887,6,0.024981,5.248000,0.042496,"[CUDA memset]"

==107226== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
65.654020,205.462734,8,25.682841,0.012016,190.465989,"cudaHostAlloc"
29.436582,92.121102,1,92.121102,92.121102,92.121102,"cudaDeviceReset"
2.059513,6.445197,3,2.148399,0.814305,2.831477,"cudaFreeHost"
1.636575,5.121622,6,0.853603,0.013274,3.952669,"cudaMemcpy"
0.464418,1.453385,11,0.132125,6.628000e-03,0.250145,"cudaMalloc"
0.278444,0.871384,166,5.249000e-03,1.080000e-04,0.217756,"cuDeviceGetAttribute"
0.246491,0.771388,7,0.110198,0.099644,0.134967,"cudaFree"
0.118726,0.371549,6,0.061924,2.653000e-03,0.208364,"cudaThreadSynchronize"
0.036753,0.115019,2,0.057509,0.053129,0.061890,"cuDeviceTotalMem"
0.025376,0.079415,6,0.013235,5.368000e-03,0.035398,"cudaMemset"
0.024980,0.078175,2,0.039087,0.038188,0.039987,"cuDeviceGetName"
0.007152,0.022381,1,0.022381,0.022381,0.022381,"cudaLaunch"
0.003859,0.012076,2,6.038000e-03,5.853000e-03,6.223000e-03,"cudaEventSynchronize"
0.001617,5.061000e-03,13,3.890000e-04,1.420000e-04,2.410000e-03,"cudaSetupArgument"
0.001615,5.053000e-03,2,2.526000e-03,2.099000e-03,2.954000e-03,"cudaEventRecord"
0.001216,3.804000e-03,2,1.902000e-03,5.670000e-04,3.237000e-03,"cudaEventCreate"
0.000847,2.652000e-03,4,6.630000e-04,3.990000e-04,1.285000e-03,"cudaHostGetDevicePointer"
0.000817,2.556000e-03,1,2.556000e-03,2.556000e-03,2.556000e-03,"cudaEventElapsedTime"
0.000475,1.488000e-03,1,1.488000e-03,1.488000e-03,1.488000e-03,"cudaConfigureCall"
0.000321,1.005000e-03,2,5.020000e-04,2.220000e-04,7.830000e-04,"cuDeviceGetCount"
0.000203,6.350000e-04,4,1.580000e-04,1.120000e-04,2.040000e-04,"cuDeviceGet"
