==141763== NVPROF is profiling process 141763, command: ./example pcap/packet256new.pcap 1000
==141763== Profiling application: ./example pcap/packet256new.pcap 1000
==141763== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
97.422304,201.787673,1,201.787673,201.787673,201.787673,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, char*, int*, int, int*, int*)"
1.890358,3.915437,1,3.915437,3.915437,3.915437,"[CUDA memcpy HtoD]"
0.606879,1.257008,2,0.628504,0.093439,1.163569,"[CUDA memcpy DtoH]"
0.080460,0.166654,5,0.033330,9.600000e-03,0.050143,"[CUDA memset]"

==141763== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
40.004486,207.085167,8,25.885645,7.660000e-03,194.586503,"cudaHostAlloc"
39.227088,203.060932,6,33.843488,2.728000e-03,202.871495,"cudaThreadSynchronize"
17.801030,92.147899,1,92.147899,92.147899,92.147899,"cudaDeviceReset"
1.246467,6.452395,3,2.150798,0.937656,2.767534,"cudaFreeHost"
1.013307,5.245432,3,1.748477,0.106339,3.953676,"cudaMemcpy"
0.230516,1.193275,8,0.149159,0.124997,0.264735,"cudaMalloc"
0.167656,0.867879,166,5.228000e-03,1.140000e-04,0.197957,"cuDeviceGetAttribute"
0.150664,0.779919,7,0.111417,0.099733,0.138655,"cudaFree"
0.103712,0.536869,1,0.536869,0.536869,0.536869,"cudaLaunch"
0.021593,0.111776,2,0.055888,0.054596,0.057180,"cuDeviceTotalMem"
0.015617,0.080840,2,0.040420,0.039382,0.041458,"cuDeviceGetName"
0.011559,0.059836,5,0.011967,5.018000e-03,0.036573,"cudaMemset"
0.001639,8.486000e-03,2,4.243000e-03,4.082000e-03,4.404000e-03,"cudaEventRecord"
0.001106,5.723000e-03,1,5.723000e-03,5.723000e-03,5.723000e-03,"cudaEventSynchronize"
0.000927,4.799000e-03,2,2.399000e-03,1.126000e-03,3.673000e-03,"cudaEventCreate"
0.000789,4.085000e-03,9,4.530000e-04,1.370000e-04,2.238000e-03,"cudaSetupArgument"
0.000723,3.745000e-03,4,9.360000e-04,4.960000e-04,2.114000e-03,"cudaHostGetDevicePointer"
0.000495,2.564000e-03,1,2.564000e-03,2.564000e-03,2.564000e-03,"cudaEventElapsedTime"
0.000265,1.372000e-03,1,1.372000e-03,1.372000e-03,1.372000e-03,"cudaConfigureCall"
0.000194,1.003000e-03,2,5.010000e-04,2.700000e-04,7.330000e-04,"cuDeviceGetCount"
0.000168,8.710000e-04,4,2.170000e-04,1.330000e-04,3.030000e-04,"cuDeviceGet"
