==121466== NVPROF is profiling process 121466, command: ./example pcap/packet256new.pcap 10
==121466== Profiling application: ./example pcap/packet256new.pcap 10
==121466== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
72.951461,3.915213,1,3.915213,3.915213,3.915213,"[CUDA memcpy HtoD]"
20.085025,1.077938,2,0.538969,0.093535,0.984403,"[CUDA memcpy DtoH]"
4.147461,0.222589,1,0.222589,0.222589,0.222589,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, int*, int*, int*)"
2.816053,0.151134,6,0.025189,6.720000e-03,0.042495,"[CUDA memset]"

==121466== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
65.972065,205.953082,7,29.421868,0.482751,192.420882,"cudaHostAlloc"
29.228621,91.246568,1,91.246568,91.246568,91.246568,"cudaDeviceReset"
2.092370,6.532008,3,2.177336,0.892741,2.826884,"cudaFreeHost"
1.625885,5.075725,3,1.691908,0.108589,3.956160,"cudaMemcpy"
0.375994,1.173787,8,0.146723,0.123319,0.242159,"cudaMalloc"
0.255361,0.797193,166,4.802000e-03,1.050000e-04,0.176830,"cuDeviceGetAttribute"
0.252520,0.788324,7,0.112617,0.100296,0.151428,"cudaFree"
0.080434,0.251101,5,0.050220,2.684000e-03,0.226350,"cudaThreadSynchronize"
0.036635,0.114367,2,0.057183,0.050437,0.063930,"cuDeviceTotalMem"
0.036617,0.114312,6,0.019052,4.631000e-03,0.056529,"cudaMemset"
0.024875,0.077654,2,0.038827,0.036388,0.041266,"cuDeviceGetName"
0.007031,0.021949,1,0.021949,0.021949,0.021949,"cudaLaunch"
0.003543,0.011060,2,5.530000e-03,5.029000e-03,6.031000e-03,"cudaEventSynchronize"
0.001702,5.312000e-03,2,2.656000e-03,2.259000e-03,3.053000e-03,"cudaEventRecord"
0.001613,5.035000e-03,7,7.190000e-04,1.330000e-04,3.422000e-03,"cudaSetupArgument"
0.001400,4.372000e-03,3,1.457000e-03,7.760000e-04,2.735000e-03,"cudaHostGetDevicePointer"
0.001379,4.304000e-03,2,2.152000e-03,9.510000e-04,3.353000e-03,"cudaEventCreate"
0.000851,2.658000e-03,1,2.658000e-03,2.658000e-03,2.658000e-03,"cudaEventElapsedTime"
0.000511,1.594000e-03,1,1.594000e-03,1.594000e-03,1.594000e-03,"cudaConfigureCall"
0.000316,9.850000e-04,2,4.920000e-04,2.180000e-04,7.670000e-04,"cuDeviceGetCount"
0.000278,8.690000e-04,4,2.170000e-04,1.420000e-04,3.380000e-04,"cuDeviceGet"
