==129882== NVPROF is profiling process 129882, command: ./example pcap/packet256new.pcap 200
==129882== Profiling application: ./example pcap/packet256new.pcap 200
==129882== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
91.678989,59.012978,1,59.012978,59.012978,59.012978,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, char*, int*, int, int*, int*)"
6.083390,3.915826,1,3.915826,3.915826,3.915826,"[CUDA memcpy HtoD]"
1.977075,1.272626,2,0.636313,0.093439,1.179187,"[CUDA memcpy DtoH]"
0.260546,0.167711,5,0.033542,9.536000e-03,0.050048,"[CUDA memset]"

==129882== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
54.978427,205.319504,8,25.664938,0.010540,192.145115,"cudaHostAlloc"
25.195363,94.093260,1,94.093260,94.093260,94.093260,"cudaDeviceReset"
15.853416,59.205323,6,9.867553,2.472000e-03,59.022758,"cudaThreadSynchronize"
1.718158,6.416541,3,2.138847,0.937836,2.749322,"cudaFreeHost"
1.408779,5.261150,3,1.753716,0.105744,3.953756,"cudaMemcpy"
0.310446,1.159374,8,0.144921,0.123075,0.241846,"cudaMalloc"
0.245986,0.918646,166,5.534000e-03,1.040000e-04,0.229844,"cuDeviceGetAttribute"
0.203113,0.758534,7,0.108362,0.099616,0.133867,"cudaFree"
0.032005,0.119526,2,0.059763,0.053163,0.066363,"cuDeviceTotalMem"
0.021256,0.079382,2,0.039691,0.038355,0.041027,"cuDeviceGetName"
0.018071,0.067488,5,0.013497,4.713000e-03,0.036742,"cudaMemset"
0.006615,0.024703,1,0.024703,0.024703,0.024703,"cudaLaunch"
0.002135,7.974000e-03,2,3.987000e-03,3.970000e-03,4.004000e-03,"cudaEventRecord"
0.001386,5.176000e-03,1,5.176000e-03,5.176000e-03,5.176000e-03,"cudaEventSynchronize"
0.001275,4.763000e-03,2,2.381000e-03,9.640000e-04,3.799000e-03,"cudaEventCreate"
0.001019,3.804000e-03,9,4.220000e-04,1.320000e-04,2.099000e-03,"cudaSetupArgument"
0.000951,3.553000e-03,4,8.880000e-04,4.760000e-04,2.058000e-03,"cudaHostGetDevicePointer"
0.000723,2.700000e-03,1,2.700000e-03,2.700000e-03,2.700000e-03,"cudaEventElapsedTime"
0.000394,1.470000e-03,1,1.470000e-03,1.470000e-03,1.470000e-03,"cudaConfigureCall"
0.000265,9.890000e-04,2,4.940000e-04,2.950000e-04,6.940000e-04,"cuDeviceGetCount"
0.000217,8.110000e-04,4,2.020000e-04,1.330000e-04,3.550000e-04,"cuDeviceGet"
