==141773== NVPROF is profiling process 141773, command: ./example pcap/packet256new.pcap 1500
==141773== Profiling application: ./example pcap/packet256new.pcap 1500
==141773== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
97.938005,253.685357,1,253.685357,253.685357,253.685357,"void IpScan_KernelAnalysis<IpScan_ipScanAnalysis_t, IpScan_ipScanAnalysis_t>(packet_t*, IpScan_ipScanAnalysis_t*, IpScan_ipScanAnalysis_t*, analysisState_t, char*, int*, int, int*, int*)"
1.511585,3.915404,1,3.915404,3.915404,3.915404,"[CUDA memcpy HtoD]"
0.485985,1.258831,2,0.629415,0.093439,1.165392,"[CUDA memcpy DtoH]"
0.064425,0.166878,5,0.033375,9.600000e-03,0.050048,"[CUDA memset]"

==141773== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
44.974477,254.828770,6,42.471461,2.756000e-03,254.639714,"cudaThreadSynchronize"
36.108938,204.595957,8,25.574494,6.777000e-03,192.457846,"cudaHostAlloc"
16.226552,91.940861,1,91.940861,91.940861,91.940861,"cudaDeviceReset"
1.133746,6.423892,3,2.141297,0.923293,2.754617,"cudaFreeHost"
0.927302,5.254163,3,1.751387,0.106607,3.960340,"cudaMemcpy"
0.207826,1.177556,8,0.147194,0.125828,0.244156,"cudaMalloc"
0.140739,0.797438,166,4.803000e-03,1.050000e-04,0.177271,"cuDeviceGetAttribute"
0.136444,0.773103,7,0.110443,0.099747,0.130645,"cudaFree"
0.093617,0.530441,1,0.530441,0.530441,0.530441,"cudaLaunch"
0.020239,0.114677,2,0.057338,0.050609,0.064068,"cuDeviceTotalMem"
0.013357,0.075680,2,0.037840,0.036459,0.039221,"cuDeviceGetName"
0.010590,0.060002,5,0.012000,4.659000e-03,0.038401,"cudaMemset"
0.001525,8.640000e-03,2,4.320000e-03,3.693000e-03,4.947000e-03,"cudaEventRecord"
0.001010,5.721000e-03,1,5.721000e-03,5.721000e-03,5.721000e-03,"cudaEventSynchronize"
0.000901,5.105000e-03,2,2.552000e-03,1.034000e-03,4.071000e-03,"cudaEventCreate"
0.000820,4.644000e-03,4,1.161000e-03,4.490000e-04,2.920000e-03,"cudaHostGetDevicePointer"
0.000789,4.469000e-03,9,4.960000e-04,1.490000e-04,2.402000e-03,"cudaSetupArgument"
0.000545,3.087000e-03,1,3.087000e-03,3.087000e-03,3.087000e-03,"cudaEventElapsedTime"
0.000271,1.533000e-03,1,1.533000e-03,1.533000e-03,1.533000e-03,"cudaConfigureCall"
0.000181,1.026000e-03,2,5.130000e-04,2.480000e-04,7.780000e-04,"cuDeviceGetCount"
0.000133,7.520000e-04,4,1.880000e-04,1.390000e-04,2.500000e-04,"cuDeviceGet"
